price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
497333.333333,3.0,1.75,1760,12874,1.0,0,0,4,1230,530,1967,0,Bellevue,WA 98005
372220.0,3.0,1.0,1290,5500,1.0,0,0,3,980,310,1951,1994,Seattle,WA 98136
1550000.0,3.0,2.5,4460,26027,2.0,0,0,3,4460,0,1992,0,Kirkland,WA 98033
330000.0,4.0,2.5,2380,13550,2.0,0,0,3,2380,0,1999,0,SeaTac,WA 98188
999000.0,4.0,2.75,2800,19168,2.0,0,0,3,2800,0,1992,0,Sammamish,WA 98075
302000.0,4.0,1.75,2020,7865,1.0,0,0,4,1010,1010,1963,0,Renton,WA 98059
490000.0,3.0,3.0,1730,2940,3.0,0,0,3,1730,0,1985,0,Seattle,WA 98117
253779.0,4.0,2.0,2030,9600,1.5,0,0,3,1430,600,1947,2012,SeaTac,WA 98188
471000.0,2.0,1.75,1240,6417,1.0,0,0,5,1240,0,1924,1956,Seattle,WA 98126
569000.0,5.0,3.0,3670,10583,1.0,0,0,5,2060,1610,1952,1998,Lake Forest Park,WA 98155
526000.0,3.0,1.75,1680,3420,1.0,0,0,3,960,720,1992,0,Seattle,WA 98115
335000.0,4.0,2.0,2030,103672,1.0,0,0,4,2030,0,1969,0,Enumclaw,WA 98022
818000.0,2.0,2.5,2380,9374,1.0,0,2,3,2380,0,2011,0,Redmond,WA 98053
485000.0,3.0,2.5,2340,59058,1.0,0,0,3,2340,0,1985,0,Maple Valley,WA 98038
261350.0,3.0,1.75,1390,18200,1.0,0,0,4,1390,0,1962,0,Federal Way,WA 98023
499431.0,4.0,2.75,2620,6019,2.0,0,0,3,2620,0,2013,1923,North Bend,WA 98045
700000.0,4.0,3.25,2780,7875,2.0,0,0,3,2780,0,2006,0,Seattle,WA 98133
299950.0,3.0,1.0,910,8000,1.0,0,0,4,740,170,1950,1983,Shoreline,WA 98177
920000.0,4.0,2.75,2880,5750,1.5,0,0,5,1710,1170,1928,1970,Seattle,WA 98116
1580000.0,3.0,3.25,3690,7200,2.0,0,0,3,3690,0,2007,0,Kirkland,WA 98033
400000.0,2.0,1.0,980,2130,1.0,0,0,4,860,120,1918,1974,Seattle,WA 98117
630000.0,4.0,3.75,4610,40202,1.0,0,0,4,2500,2110,1980,0,Issaquah,WA 98027
265000.0,3.0,1.0,1000,9150,1.0,0,0,3,1000,0,1969,2010,Renton,WA 98059
259950.0,4.0,2.0,2030,9300,1.0,0,0,4,2030,0,1976,1992,Redmond,WA 98052
505000.0,3.0,2.5,1860,8060,2.0,0,0,4,1860,0,1987,0,Issaquah,WA 98029
369990.0,4.0,2.5,1960,7133,2.0,0,0,3,1960,0,2002,0,Renton,WA 98056
550000.0,4.0,1.5,2750,128502,1.0,0,0,2,1500,1250,1958,0,Renton,WA 98055
325000.0,3.0,1.75,2180,10230,1.0,0,0,4,1090,1090,1961,2001,Seattle,WA 98118
339990.0,3.0,2.5,2570,4600,2.0,0,0,3,2570,0,2014,0,Auburn,WA 98092
538000.0,4.0,1.75,1840,9600,1.0,0,0,3,1220,620,1967,2011,Redmond,WA 98052
264270.0,3.0,2.5,1630,7700,1.0,0,0,3,1120,510,1978,0,Kent,WA 98031
1655000.0,4.0,3.5,3080,4815,2.0,0,3,3,2300,780,1937,2009,Seattle,WA 98199
355000.0,3.0,1.75,1730,7416,1.5,0,0,3,1730,0,1954,2005,Shoreline,WA 98133
821000.0,3.0,2.75,2760,8476,1.0,0,0,4,1690,1070,1967,0,Mercer Island,WA 98040
325000.0,3.0,2.25,1352,1694,3.0,0,0,3,1352,0,2007,0,Seattle,WA 98125
288790.0,4.0,2.0,1350,942,3.0,0,0,3,1350,0,2008,0,Issaquah,WA 98029
206000.0,2.0,1.5,1820,8867,2.0,0,0,3,1820,0,1921,2000,Tukwila,WA 98168
268500.0,2.0,1.0,790,8424,1.0,0,0,4,790,0,1953,1983,Shoreline,WA 98133
420000.0,2.0,1.0,860,3880,1.0,0,0,4,860,0,1916,0,Seattle,WA 98117
789000.0,3.0,3.0,3740,39640,2.0,0,2,3,3740,0,1991,0,Vashon,WA 98070
347500.0,4.0,2.5,2460,7350,2.0,0,0,3,2460,0,1989,0,Federal Way,WA 98023
820000.0,4.0,2.5,3670,7000,2.0,0,0,3,3670,0,2005,0,Sammamish,WA 98075
259000.0,3.0,2.0,1870,5909,1.0,0,0,3,1270,600,1986,0,Kent,WA 98030
530000.0,3.0,1.75,1690,8190,1.0,0,0,4,1690,0,1958,1972,Bellevue,WA 98005
450000.0,4.0,2.5,2300,19250,1.0,0,0,4,2300,0,1955,2009,North Bend,WA 98045
450000.0,3.0,1.5,1530,23660,1.0,0,0,3,1530,0,1952,2008,Lake Forest Park,WA 98155
308000.0,3.0,1.0,1010,8800,1.0,0,0,4,1010,0,1954,1979,Seattle,WA 98118
237333.333333,3.0,2.75,3010,1842,2.0,0,0,3,3010,0,2011,0,Sammamish,WA 98075
254500.0,4.0,2.75,2570,7264,2.0,0,0,3,1720,850,1998,2006,Auburn,WA 98092
387000.0,3.0,1.0,1230,9568,1.0,0,0,5,1230,0,1962,0,Newcastle,WA 98056
209950.0,3.0,1.5,1180,7300,1.0,0,0,4,1180,0,1968,0,Auburn,WA 98002
615000.0,5.0,2.0,2130,4180,1.5,0,0,5,1270,860,1926,0,Seattle,WA 98116
475000.0,3.0,2.25,1630,2520,2.0,0,0,3,1630,0,2005,0,Issaquah,WA 98029
307000.0,3.0,1.0,1370,7500,1.0,0,0,3,1370,0,1960,2012,Carnation,WA 98014
600000.0,3.0,2.25,1480,5400,2.0,0,0,4,1480,0,1914,1945,Seattle,WA 98122
670000.0,3.0,2.5,2050,6420,1.0,0,3,3,1730,320,1956,2001,Seattle,WA 98116
417000.0,2.0,1.0,920,6600,1.0,0,0,3,920,0,1919,2003,Seattle,WA 98118
550000.0,4.0,1.0,1440,3600,1.5,0,0,4,1440,0,1924,0,Seattle,WA 98116
805000.0,4.0,2.75,2410,6000,1.0,0,0,5,1410,1000,1950,0,Seattle,WA 98107
496700.0,3.0,2.5,1740,5782,2.0,0,0,4,1740,0,1989,0,Issaquah,WA 98029
935000.0,2.0,2.5,1780,2067,2.0,0,0,5,1780,0,1974,0,Bellevue,WA 98004
550000.0,3.0,1.75,1840,8086,1.0,0,0,4,1840,0,1964,0,Redmond,WA 98052
340000.0,3.0,2.5,2480,6112,2.0,0,0,3,2480,0,2004,2003,Renton,WA 98058
323833.333333,4.0,1.0,1940,5753,1.5,0,0,3,1940,0,1947,2012,Seattle,WA 98177
930000.0,3.0,2.5,3290,6830,2.0,0,0,3,3290,0,2000,0,Redmond,WA 98052
335000.0,2.0,2.0,1350,2560,1.0,0,0,3,1350,0,1976,0,Redmond,WA 98052
467100.0,3.0,1.75,1620,8645,1.0,0,0,3,1190,430,1973,2013,Redmond,WA 98052
870000.0,4.0,4.25,3010,4887,2.0,0,3,4,1940,1070,1951,1996,Seattle,WA 98115
263000.0,3.0,1.75,1580,9187,1.0,0,0,3,1180,400,1993,0,Maple Valley,WA 98038
260000.0,3.0,2.25,1920,9680,1.0,0,0,4,1300,620,1961,2001,Kent,WA 98031
334888.0,3.0,2.5,1769,7324,2.0,0,0,3,1769,0,2012,1912,Auburn,WA 98092
605000.0,4.0,2.5,2620,7553,2.0,0,0,3,2620,0,1996,0,Newcastle,WA 98056
459000.0,4.0,3.0,2530,10000,2.0,0,0,3,2530,0,2013,1923,Burien,WA 98148
178650.0,3.0,1.5,1430,8960,1.0,0,0,4,1430,0,1953,1983,Burien,WA 98166
437000.0,2.0,1.75,1440,4225,1.0,0,0,3,1440,0,2005,0,Redmond,WA 98053
230000.0,3.0,1.0,1390,16000,1.0,0,0,4,1390,0,1960,2001,Algona,WA 98001
940000.0,4.0,2.75,2080,4000,1.5,0,0,3,2080,0,1912,2000,Seattle,WA 98107
1600000.0,3.0,2.5,3160,12824,1.0,0,2,4,1820,1340,1966,0,Bellevue,WA 98004
615000.0,3.0,2.25,1760,1146,3.0,0,0,3,1760,0,2014,0,Seattle,WA 98122
330000.0,5.0,3.0,2100,7715,1.0,0,0,3,1250,850,2013,1923,Burien,WA 98168
1049000.0,4.0,3.75,4740,126759,2.0,0,0,4,4740,0,1991,0,Issaquah,WA 98027
465000.0,4.0,2.25,1820,20349,1.0,0,0,5,1340,480,1977,0,Woodinville,WA 98072
380680.555556,4.0,2.5,2620,8331,2.0,0,0,3,2620,0,1991,0,Renton,WA 98058
317000.0,3.0,2.5,1840,5011,2.0,0,0,3,1840,0,2012,1912,Maple Valley,WA 98038
378500.0,3.0,2.5,2860,43821,2.0,0,0,4,2860,0,1990,0,Auburn,WA 98092
600000.0,3.0,1.75,1670,39639,1.0,0,0,4,1670,0,1976,1992,Sammamish,WA 98075
346500.0,3.0,1.0,1150,11802,1.0,0,0,4,1150,0,1932,1958,Seattle,WA 98106
419000.0,4.0,2.5,2690,7947,2.0,0,0,3,2690,0,1993,0,Renton,WA 98058
580000.0,5.0,2.0,2060,6000,2.0,0,0,3,2060,0,1903,2005,Seattle,WA 98105
820000.0,3.0,2.25,2880,9750,2.0,0,0,3,2880,0,1989,0,Bellevue,WA 98006
324000.0,3.0,2.5,1750,7208,2.0,0,0,3,1750,0,1994,0,Renton,WA 98055
1240000.0,5.0,4.0,4410,14380,2.0,0,0,3,4410,0,2006,0,Redmond,WA 98052
337000.0,4.0,3.0,2240,8504,2.0,0,0,3,2240,0,1992,0,Shoreline,WA 98155
274500.0,3.0,2.25,1450,4050,2.0,0,0,3,1450,0,2010,0,Maple Valley,WA 98038
1387800.0,3.0,3.0,2480,5500,2.0,0,3,3,1730,750,1950,2005,Seattle,WA 98199
132500.0,4.0,1.0,1540,115434,1.5,0,0,4,1540,0,1923,0,Kent,WA 98031
248000.0,4.0,3.5,1850,6519,2.0,0,0,3,1130,720,1986,0,Federal Way,WA 98023
660000.0,4.0,2.5,2510,4543,2.0,0,0,3,2510,0,2002,0,Sammamish,WA 98075
739000.0,4.0,2.5,2800,246114,2.0,0,0,3,2800,0,1999,0,Carnation,WA 98014
249500.0,2.0,1.75,1500,8645,1.0,0,0,4,1500,0,1963,0,Covington,WA 98042
775000.0,2.0,2.5,2680,7392,1.0,0,0,3,2680,0,2004,2003,Redmond,WA 98053
875000.0,4.0,3.5,3110,108464,2.0,0,2,4,3110,0,1979,0,Sammamish,WA 98075
2200000.0,5.0,4.75,5990,10450,2.0,1,4,3,4050,1940,2002,0,Issaquah,WA 98027
600000.0,2.0,2.5,2510,14878,2.0,0,0,3,2510,0,1990,2009,Bothell,WA 98011
815000.0,4.0,2.5,3150,4203,2.0,0,0,3,3150,0,2002,0,Kirkland,WA 98033
625000.0,3.0,1.75,3160,76230,1.0,0,0,4,2160,1000,1978,2000,Auburn,WA 98001
495000.0,4.0,2.75,2656,21195,2.0,0,0,3,2656,0,2014,0,Auburn,WA 98001
925000.0,4.0,2.25,2260,41984,1.0,0,0,4,2260,0,1967,0,Kirkland,WA 98033
459500.0,3.0,1.75,1470,4950,1.0,0,0,3,1030,440,1984,0,Seattle,WA 98133
350000.0,4.0,2.25,2300,4600,1.5,0,0,4,1340,960,1904,0,Seattle,WA 98144
860000.0,3.0,2.25,3060,12095,2.0,0,0,3,3060,0,1983,2009,Bellevue,WA 98006
563000.0,4.0,3.0,3100,15480,2.0,0,0,3,2400,700,1996,0,Kenmore,WA 98028
453500.0,4.0,1.75,2000,6032,1.0,0,2,3,1300,700,1959,1989,Seattle,WA 98146
265000.0,3.0,1.0,1020,8610,1.0,0,0,5,1020,0,1959,0,Renton,WA 98056
540000.0,3.0,1.75,1300,62290,1.0,0,0,3,1300,0,1983,2009,Redmond,WA 98053
513000.0,4.0,2.75,2020,7070,1.0,0,0,5,1010,1010,1958,0,Seattle,WA 98126
566000.0,4.0,2.25,2170,7737,2.0,0,0,3,2170,0,1987,2000,Sammamish,WA 98074
547000.0,5.0,2.5,2200,4080,1.5,0,0,5,1420,780,1916,0,Seattle,WA 98103
1280000.0,4.0,3.5,4660,17398,2.0,0,2,3,4660,0,2003,0,Bellevue,WA 98006
590000.0,4.0,2.25,2430,32496,1.0,0,0,3,2430,0,1993,0,Woodinville,WA 98077
785000.0,5.0,3.25,3660,11995,2.0,0,2,3,3660,0,2006,0,Snoqualmie,WA 98065
270000.0,3.0,1.0,1010,9514,1.0,0,0,3,1010,0,1969,2010,Renton,WA 98059
410000.0,3.0,2.0,1700,4250,1.0,0,0,3,890,810,1944,0,Seattle,WA 98199
436000.0,2.0,1.0,790,6600,1.0,0,0,3,790,0,1949,1998,Seattle,WA 98122
1325000.0,4.0,3.0,3370,7920,1.0,0,3,3,1860,1510,1988,2000,Seattle,WA 98117
2110000.0,3.0,2.25,3230,17833,2.0,0,0,4,3230,0,1973,0,Bellevue,WA 98006
295000.0,3.0,2.5,1920,7229,2.0,0,0,3,1920,0,1993,0,Federal Way,WA 98003
505000.0,4.0,1.75,1940,4800,1.0,0,0,5,1030,910,1922,1956,Seattle,WA 98122
1075000.0,3.0,2.5,3280,10302,1.0,0,0,3,1680,1600,1970,2014,Seattle,WA 98115
266000.0,3.0,2.5,1940,8547,1.0,0,0,3,1460,480,1989,0,Kent,WA 98030
223000.0,2.0,1.0,910,9869,1.0,0,0,3,910,0,1957,2000,Renton,WA 98058
688000.0,4.0,3.0,3000,4000,1.5,0,3,3,1970,1030,1913,2014,Seattle,WA 98144
465425.0,4.0,2.75,2430,20720,1.0,0,0,3,2430,0,1967,2011,Woodinville,WA 98072
402000.0,3.0,2.5,2700,9994,1.0,0,3,4,1350,1350,1959,0,Des Moines,WA 98198
824000.0,7.0,4.25,3670,4000,2.0,0,1,3,2800,870,1964,2000,Seattle,WA 98199
930000.0,5.0,2.0,3530,9385,1.5,0,0,3,3530,0,1925,2002,Seattle,WA 98144
236000.0,4.0,2.25,1830,9485,1.0,0,0,4,1200,630,1989,0,Federal Way,WA 98023
752000.0,4.0,2.5,2940,10382,2.0,0,0,4,2940,0,1991,0,Newcastle,WA 98059
1095000.0,4.0,2.75,3330,9143,2.0,0,0,4,3330,0,1995,0,Kirkland,WA 98033
240000.0,2.0,1.75,1330,7200,1.0,0,0,3,1330,0,1993,0,SeaTac,WA 98188
464500.0,3.0,1.75,1150,10466,1.0,0,0,5,1150,0,1959,0,Bellevue,WA 98006
404950.0,4.0,2.25,2340,217014,1.0,0,0,4,2340,0,1982,2011,Auburn,WA 98092
376000.0,3.0,2.0,1340,1384,3.0,0,0,3,1340,0,2008,0,Seattle,WA 98103
254000.0,2.0,1.0,1060,8187,1.0,0,0,4,1060,0,1952,0,Shoreline,WA 98133
1131000.0,3.0,2.25,2790,13791,1.0,0,3,3,2790,0,2006,0,Normandy Park,WA 98166
330000.0,3.0,2.5,3040,7232,2.0,0,0,3,3040,0,2003,0,Auburn,WA 98092
750000.0,3.0,2.75,2520,5401,1.0,0,0,4,1360,1160,1946,1989,Seattle,WA 98119
975000.0,5.0,4.0,4850,36450,2.0,0,0,3,4850,0,1977,2004,Bellevue,WA 98005
678500.0,3.0,2.0,2460,6600,1.0,0,2,4,1370,1090,1952,0,Seattle,WA 98136
2466350.0,5.0,4.75,6390,13180,2.0,0,0,3,4560,1830,1940,1996,Seattle,WA 98112
269900.0,4.0,1.75,1530,8750,1.5,0,0,4,1530,0,1968,0,Renton,WA 98058
1870000.0,5.0,4.0,4510,15175,2.0,0,0,3,4510,0,1969,2002,Mercer Island,WA 98040
1220000.0,4.0,2.5,3240,3600,2.0,0,0,3,2060,1180,2008,0,Seattle,WA 98109
620000.0,3.0,2.25,1720,4000,1.5,0,0,4,1450,270,1921,0,Seattle,WA 98105
567500.0,3.0,2.5,2300,7398,2.0,0,0,3,2300,0,2001,0,Snoqualmie,WA 98065
110000.0,3.0,1.0,1250,53143,1.0,0,0,5,1250,0,1945,0,Maple Valley,WA 98038
460000.0,3.0,1.0,1670,4005,1.5,0,0,4,1170,500,1939,1989,Seattle,WA 98117
370000.0,3.0,1.5,2380,14500,1.0,0,0,4,1850,530,1961,2001,Kenmore,WA 98028
199950.0,3.0,1.0,1010,7245,1.0,0,0,3,1010,0,1969,2010,Federal Way,WA 98003
263000.0,3.0,2.25,1590,7748,2.0,0,0,4,1590,0,1991,0,Federal Way,WA 98003
399000.0,2.0,1.0,940,4800,1.0,0,0,4,940,0,1911,1955,Seattle,WA 98116
480000.0,4.0,2.75,2050,3960,1.0,0,0,4,1180,870,1986,0,Seattle,WA 98116
325900.0,4.0,2.5,2320,6270,2.0,0,0,3,2320,0,2004,2003,Kent,WA 98042
234000.0,4.0,1.0,1390,18000,1.0,0,0,3,1390,0,1955,2013,Kent,WA 98032
370000.0,3.0,1.75,1650,8254,1.0,0,0,5,1060,590,1951,0,Shoreline,WA 98155
1034500.0,4.0,2.5,2370,10858,2.0,0,0,3,2370,0,2003,0,Bellevue,WA 98004
330000.0,4.0,2.5,1940,3784,2.0,0,0,3,1940,0,2003,0,Renton,WA 98058
633100.0,4.0,2.5,2470,33305,2.0,0,0,3,2470,0,1993,0,Redmond,WA 98053
315000.0,3.0,1.0,1160,9180,1.0,0,0,3,1160,0,1968,1997,Woodinville,WA 98077
1525000.0,4.0,3.25,3620,5131,2.0,0,3,4,2350,1270,1927,0,Seattle,WA 98119
365000.0,3.0,2.5,1800,2700,2.0,0,0,3,1800,0,2011,0,Seattle,WA 98126
380000.0,4.0,1.5,1680,11123,1.0,0,0,3,1130,550,1959,1989,Shoreline,WA 98177
475000.0,4.0,2.5,1850,5444,2.0,0,0,5,1850,0,1981,0,Kirkland,WA 98034
615000.0,2.0,1.0,1540,6872,1.0,0,0,4,820,720,1946,1989,Seattle,WA 98119
451000.0,4.0,2.5,1670,3315,2.0,0,0,3,1670,0,2005,0,Issaquah,WA 98029
675000.0,5.0,2.25,2900,10300,1.0,0,0,3,1450,1450,1985,0,Bellevue,WA 98006
907500.0,4.0,2.5,2770,8642,2.0,0,0,4,2770,0,1987,0,Bellevue,WA 98007
397500.0,4.0,2.5,2570,7859,2.0,0,0,3,2570,0,1992,0,Maple Valley,WA 98038
591000.0,3.0,1.75,1680,2400,1.0,0,0,5,870,810,1922,1956,Seattle,WA 98122
578000.0,4.0,2.5,2070,5415,2.0,0,0,3,2070,0,1996,0,Issaquah,WA 98029
132250.0,4.0,2.25,1830,8734,2.0,0,0,4,1830,0,1991,0,Kent,WA 98030
254000.0,3.0,1.5,1770,17208,1.0,0,0,3,1160,610,1959,1989,Bellevue,WA 98006
902000.0,4.0,2.25,2530,9200,1.0,0,0,5,1570,960,1976,0,Bellevue,WA 98006
1042031.0,4.0,5.0,4110,43560,2.0,0,0,4,4110,0,1978,2000,Bellevue,WA 98005
750000.0,4.0,2.25,3190,11597,2.0,0,0,3,2300,890,1984,0,Sammamish,WA 98074
430000.0,3.0,1.0,1150,3000,1.0,0,0,5,1150,0,1906,0,Seattle,WA 98103
607500.0,5.0,1.75,2220,6000,1.5,0,0,3,1420,800,1923,1998,Seattle,WA 98199
979000.0,3.0,1.5,1700,14133,1.0,0,1,4,1700,0,1954,1979,Bellevue,WA 98004
263900.0,3.0,2.5,1658,2700,2.0,0,0,3,1658,0,2014,0,Des Moines,WA 98198
248000.0,4.0,3.0,2163,5883,2.0,0,0,3,2163,0,2006,0,Algona,WA 98001
343000.0,4.0,1.75,2290,10290,1.0,0,0,3,1340,950,1960,2012,Seattle,WA 98146
249900.0,2.0,1.0,1140,5500,1.0,0,0,3,1140,0,1947,2012,Seattle,WA 98106
850000.0,4.0,1.75,2350,11914,1.0,0,0,4,2350,0,1961,2001,Mercer Island,WA 98040
541125.0,5.0,2.75,2740,8426,1.0,0,0,4,1370,1370,1960,2001,Bellevue,WA 98006
289659.0,4.0,2.25,2260,7200,2.0,0,0,4,2260,0,1984,0,Kent,WA 98031
410000.0,3.0,2.25,2200,16921,2.0,0,0,3,2200,0,1987,2000,Maple Valley,WA 98038
900000.0,4.0,2.25,2460,44431,1.0,0,0,4,2460,0,1957,2001,Bellevue,WA 98007
411605.0,4.0,2.5,2658,3960,2.0,0,0,3,2658,0,2014,0,Auburn,WA 98092
498500.0,5.0,2.75,2990,7420,2.0,0,0,3,2990,0,1996,0,Renton,WA 98059
580000.0,4.0,2.25,2160,9593,1.0,0,0,3,2160,0,1969,2010,Bellevue,WA 98008
830000.0,4.0,2.5,1850,50662,1.0,0,0,3,1430,420,1978,0,Redmond,WA 98052
525000.0,3.0,2.5,2700,7434,2.0,0,0,3,2700,0,1991,0,Woodinville,WA 98072
442500.0,3.0,1.75,1800,10200,1.0,0,0,3,1800,0,1967,2011,Renton,WA 98058
505000.0,3.0,2.25,1670,1596,2.0,0,0,3,1220,450,2002,0,Seattle,WA 98199
480000.0,4.0,3.0,2440,9664,2.0,0,0,3,1890,550,1981,2013,Kenmore,WA 98028
324950.0,3.0,1.5,1460,8710,1.0,0,0,3,1460,0,1955,2005,Burien,WA 98166
400000.0,3.0,1.0,1630,10304,1.0,0,0,5,1630,0,1953,0,Shoreline,WA 98155
602761.0,4.0,2.5,2770,10274,2.0,0,0,3,2770,0,1989,0,Issaquah,WA 98029
439800.0,3.0,1.5,1120,6900,1.0,0,0,5,1120,0,1956,0,Bellevue,WA 98007
1264000.0,4.0,3.75,3490,9170,2.0,0,0,3,3490,0,2012,1912,Bellevue,WA 98004
695000.0,3.0,2.5,2620,51354,2.0,0,0,3,2620,0,1998,2006,Woodinville,WA 98077
495000.0,3.0,1.75,1440,11787,1.0,0,0,3,1440,0,1983,2009,Sammamish,WA 98074
755000.0,5.0,2.5,3260,24300,1.5,0,1,4,2310,950,1950,1983,Lake Forest Park,WA 98155
1325000.0,4.0,2.5,2440,3600,2.5,0,0,4,2440,0,1902,0,Seattle,WA 98119
487028.0,2.0,1.5,1295,1093,2.0,0,0,3,1105,190,2007,0,Seattle,WA 98122
355000.0,3.0,2.25,1280,959,3.0,0,0,3,1280,0,2005,0,Seattle,WA 98103
750000.0,3.0,2.0,1820,5000,1.5,0,0,4,1720,100,1941,1998,Seattle,WA 98116
452000.0,4.0,2.0,1660,6150,1.0,0,0,3,850,810,1945,2010,Seattle,WA 98126
337000.0,4.0,2.5,2230,5970,2.0,0,0,4,2230,0,2002,0,Covington,WA 98042
322500.0,3.0,2.0,1350,14200,1.0,0,0,3,1350,0,1989,0,Duvall,WA 98019
640000.0,4.0,2.5,2341,9594,2.0,0,0,3,2341,0,1997,0,Redmond,WA 98052
759950.0,3.0,2.5,3100,23790,2.0,0,0,3,3100,0,2002,0,Sammamish,WA 98075
476000.0,3.0,1.0,1140,5500,1.5,0,0,4,1140,0,1908,0,Seattle,WA 98199
669000.0,4.0,2.75,2700,35362,2.0,0,0,5,2700,0,1976,0,Woodinville,WA 98077
312000.0,4.0,2.25,1930,7452,1.0,0,0,3,1430,500,1984,0,Kent,WA 98031
253000.0,3.0,1.5,880,6600,1.0,0,0,5,880,0,1945,0,Seattle,WA 98178
859000.0,4.0,2.25,3550,13900,1.0,0,0,3,1830,1720,2010,0,Bellevue,WA 98006
206000.0,2.0,1.0,810,7158,1.0,0,0,5,810,0,1944,0,Burien,WA 98168
335000.0,4.0,2.25,2030,13500,1.0,0,0,3,1230,800,1963,2008,Renton,WA 98059
315368.7,3.0,2.5,3080,12476,2.0,0,0,3,3080,0,1990,2009,Maple Valley,WA 98038
470000.0,4.0,2.5,2310,14023,2.0,0,0,3,2310,0,1991,0,Duvall,WA 98019
677099.565217,4.0,2.5,2150,27540,2.0,0,0,3,2150,0,1997,0,Redmond,WA 98053
735000.0,4.0,1.75,2460,5100,1.5,0,0,5,1450,1010,1909,1988,Seattle,WA 98115
850000.0,4.0,3.25,3090,6744,2.0,0,4,3,3090,0,2013,1923,Shoreline,WA 98177
543000.0,2.0,2.0,2370,217800,1.5,0,0,3,1600,770,1992,0,Issaquah,WA 98027
553000.0,2.0,1.0,900,5000,1.0,0,0,3,900,0,1944,0,Seattle,WA 98117
2238888.0,5.0,6.5,7270,130017,2.0,0,0,3,6420,850,2010,0,Issaquah,WA 98029
364950.0,4.0,2.5,2310,8030,2.0,0,0,3,2310,0,1978,0,Duvall,WA 98019
250000.0,3.0,2.25,1765,7652,2.0,0,0,3,1765,0,1996,0,Federal Way,WA 98003
515000.0,3.0,2.5,2010,7200,2.0,0,0,3,2010,0,1994,0,Kenmore,WA 98028
485000.0,3.0,2.5,1500,5412,1.0,0,0,5,900,600,1920,0,Seattle,WA 98136
274950.0,3.0,1.75,1670,7415,1.0,0,0,3,1320,350,1987,2000,Covington,WA 98042
1399950.0,4.0,2.75,3870,10046,2.0,0,0,3,3870,0,2005,0,Kirkland,WA 98033
555000.0,3.0,2.0,2180,4976,1.5,0,2,4,1680,500,1930,0,Seattle,WA 98126
282000.0,3.0,2.5,1680,15711,1.0,0,0,3,1240,440,1994,0,Kent,WA 98031
760000.0,4.0,2.5,2730,36183,2.0,0,0,3,2730,0,1986,0,Redmond,WA 98052
670000.0,3.0,2.5,1680,2000,3.0,0,0,3,1680,0,1909,1998,Seattle,WA 98105
285500.0,4.0,1.75,1960,7950,1.0,0,0,4,1960,0,1967,0,Federal Way,WA 98023
245000.0,2.0,1.0,1200,4880,1.0,0,0,3,980,220,1943,2002,Seattle,WA 98106
300000.0,3.0,1.0,1220,13000,1.0,0,0,4,1220,0,1955,2009,Shoreline,WA 98133
740000.0,4.0,2.5,3430,10157,2.0,0,0,3,3430,0,2000,0,Kirkland,WA 98034
240500.0,3.0,1.75,1460,10584,1.0,0,0,3,990,470,1997,0,Seattle,WA 98168
650000.0,3.0,1.5,1380,4500,1.0,0,0,5,1380,0,1960,0,Mercer Island,WA 98040
613000.0,3.0,2.5,1350,3068,2.0,0,0,3,1350,0,1991,0,Seattle,WA 98122
850000.0,3.0,1.75,1370,3850,1.0,0,0,5,770,600,1911,1988,Seattle,WA 98112
720000.0,4.0,2.5,3340,8930,2.0,0,2,3,3340,0,1999,0,Snoqualmie,WA 98065
200000.0,2.0,1.0,860,6600,1.0,0,0,5,860,0,1949,0,Burien,WA 98168
525000.0,3.0,1.5,1540,4773,2.0,0,0,3,1540,0,1941,2009,Seattle,WA 98126
454000.0,4.0,2.25,2630,39000,2.0,0,0,3,2630,0,1979,2014,Kent,WA 98042
269950.0,4.0,2.5,2540,8400,2.0,0,0,5,2540,0,1977,0,Kent,WA 98032
379500.0,3.0,2.25,1410,1287,2.0,0,0,3,1290,120,2005,0,Issaquah,WA 98027
372500.0,4.0,1.75,1590,10523,2.0,0,0,4,1590,0,1922,0,Shoreline,WA 98133
358000.0,2.0,1.5,960,1808,2.0,0,0,3,960,0,1993,0,Seattle,WA 98122
562000.0,3.0,1.5,1830,8000,1.0,0,0,4,1830,0,1957,2001,Bellevue,WA 98008
673476.818182,4.0,2.5,1820,20011,2.0,0,0,3,1820,0,1987,2000,Sammamish,WA 98075
810000.0,4.0,2.5,2810,10613,2.0,0,0,3,2810,0,1989,0,Bellevue,WA 98006
585000.0,4.0,2.5,2840,11044,2.0,0,0,3,2840,0,2001,0,Kirkland,WA 98034
522000.0,4.0,2.25,1800,8623,1.0,0,0,4,1360,440,1980,0,Kirkland,WA 98033
610000.0,4.0,3.0,2450,10117,1.0,0,0,5,1580,870,1967,0,Bellevue,WA 98006
201500.0,3.0,1.0,1160,8320,1.0,0,0,4,1160,0,1959,0,Kent,WA 98032
487585.0,4.0,1.75,2010,9211,1.0,0,0,3,1470,540,1977,2004,Kirkland,WA 98034
559950.0,2.0,2.0,1870,4950,1.0,0,0,3,1870,0,2006,0,Redmond,WA 98053
167500.0,1.0,1.0,690,1950,1.0,0,0,3,690,0,1928,1954,Seattle,WA 98117
